round,samples,recall_at_10,recall_at_50,mean_distance_error
0,191,0.400000,0.380000,0.010062
1,214,0.561215,0.478598,0.017142
2,235,0.602553,0.525447,0.011868
3,204,0.612745,0.529118,0.012296
4,193,0.651295,0.562798,0.008359
5,229,0.682533,0.594672,0.008759
6,183,0.684153,0.601967,0.008151
7,203,0.689163,0.602857,0.008909
8,200,0.707500,0.631700,0.007626
9,190,0.713158,0.640211,0.007980
10,223,0.713453,0.637130,0.008785
11,202,0.730693,0.662079,0.008050
12,201,0.731841,0.655323,0.007425
13,223,0.760987,0.682152,0.007435
14,203,0.773399,0.699606,0.006349
15,225,0.754222,0.695822,0.006499
16,234,0.738034,0.668205,0.008979
17,222,0.795045,0.731622,0.005134
18,219,0.786758,0.727306,0.006148
19,197,0.755330,0.711878,0.008691
