round,samples,recall_at_10,recall_at_50,mean_distance_error
0,191,0.400000,0.380000,0.010062
1,214,0.614953,0.528411,0.013915
2,235,0.645106,0.564170,0.010595
3,204,0.653922,0.587745,0.008418
4,193,0.651813,0.567358,0.010371
5,229,0.649782,0.565677,0.011372
6,183,0.657377,0.581093,0.011487
7,203,0.665025,0.594680,0.011284
8,200,0.670500,0.595800,0.011811
9,190,0.702632,0.629895,0.008499
10,223,0.695964,0.623587,0.009109
11,202,0.754455,0.693861,0.006014
12,201,0.721393,0.652935,0.007117
13,223,0.704484,0.640628,0.009126
14,203,0.748276,0.689852,0.011274
15,225,0.736000,0.680622,0.010272
16,234,0.750000,0.684957,0.007644
17,222,0.743694,0.683153,0.008895
18,219,0.768950,0.703744,0.010025
19,197,0.776142,0.705381,0.007565
