day,impressions,creator_hhi,tail_creator_share,arch_genuinely_satisfying,arch_useful,arch_ragebait,arch_clickbait,arch_comfort,arch_polished_irrelevant,arch_niche_treasure,arch_background_music,niche_in_cohort_match_rate
0,147348,0.019122,0.119262,0.241225,0.168682,0.046482,0.087534,0.199636,0.108234,0.046577,0.101630,0.286901
1,53722,0.003227,0.361882,0.234969,0.134098,0.084733,0.135010,0.141916,0.084304,0.068594,0.116377,0.274355
2,39655,0.001926,0.416921,0.228723,0.138091,0.091161,0.127626,0.139705,0.083394,0.075854,0.115446,0.282580
3,34519,0.001599,0.439671,0.232886,0.141082,0.092036,0.119586,0.139923,0.083461,0.076161,0.114864,0.300875
4,30597,0.001521,0.437004,0.235579,0.138183,0.090630,0.119522,0.141713,0.087590,0.075498,0.111285,0.284416
5,28691,0.001508,0.430309,0.238821,0.141752,0.089122,0.115332,0.142449,0.082500,0.077690,0.112335,0.266487
6,27605,0.001434,0.433834,0.238399,0.137946,0.089151,0.118638,0.143416,0.084188,0.076218,0.112045,0.255703
7,26748,0.001482,0.419807,0.235120,0.143413,0.092343,0.116532,0.140571,0.082997,0.074921,0.114102,0.268463
8,25988,0.001487,0.415538,0.238803,0.143297,0.089387,0.116131,0.142527,0.082230,0.073957,0.113668,0.266389
9,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
